"Sample","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Experiment","Genotype","Genotype2","Group","Diff_batch","Experiment","Genotype","Genotype2","Group","Diff_batch"
"N12wt_4",-47.4414395820664,108.401211025592,54.7262612075976,-56.2185276045779,-2.07869589315204,58.9815811365538,21.9569615321726,11.3528424146582,-12.4489671820998,-42.9031935174106,91.0010311559417,42.7484758633492,-2.52020480719097,-56.2346161900089,2.57956606981046,56.5183923084648,19.3304225765579,9.24242660746287,19.0832611176548,-26.6430309627491,21.6636560537941,-43.1850489599436,22.7699598634434,-0.62104129085236,-15.369269733019,97.7617982583175,38.7721604051557,29.0605959398095,6.61713705779866,18.0578051903202,26.5318467138527,-6.64670038033215,-7.36001405844228,-9.99943997238352,-1.10604105161946,-2.03211530580558,5.1652344724572,4.62515030381655,13.7759795422666,7.18009683554174,9.52533125559496,-5.50782705540532,12.1995079068061,-2.91043752586284,-6.92464391427155,-2.03034832889181,-5.30101534147332,9.56949252482228,-4.56845990765725,6.0632277588535,0.117260384756362,3.37443474296228,6.41547702698412,4.03640651467993,5.20042335148792,5.7305900443375,-6.9252027830703,-4.70666483153534,-0.766354760396836,-1.03877476296892,1.10950215851132,0.753724781235782,5.80646300182466,3.31730784322852,2.2499727361761,-3.60117380157102,-1.63526314048097,-3.02638900985134,-0.735222017905554,1.62102869807705,4.59095468172498,1.07432483073448,-5.18779474413389,-0.135715146078311,1.03878709859748,1.76273157722358,-1.39299306183771,-1.6943973613122,2.25686342876948,-1.05123814098036,-0.168724900572646,-0.809949369300651,0.757018685811409,-3.3079210566414,0.353196645822341,0.290860191714719,4.26534461973646,0.304646023873046,0.148196375972955,1.02464113199705,0.163569796732837,-0.59124387993334,0.0502289837228404,-1.86601874480954,0.0470403485394636,-2.00087350413237,1.51136982271967,1.54590821499189,-0.523987996886812,-1.79190118147245e-13,"N12","wt","wt","N12wt","Diffbatch_2","N12","wt","wt","N12wt","Diffbatch_2"
"N12wt_5",-39.0590022141521,81.7176399320692,-4.63697018959652,-32.6918310787892,-8.9769785093147,51.4122237410429,-21.045350255179,9.94396995608731,14.953283241695,-48.4281942092892,78.8193895702368,18.6551105664303,9.02215781332098,-24.610530876988,5.20769045141597,-9.71137329150847,11.4872606856105,-7.43695583100631,8.15881478169906,-25.0017646742416,0.0379077498516835,-8.33077075758239,19.2375964931659,-2.41625182106484,7.21043009998342,-45.6834957838371,-26.7061002164833,-3.78445062203118,-0.581359211913635,-26.1062043851053,-43.5674060183184,-9.32500001087809,-9.321070490994,54.9432411260569,28.3847997044351,-5.60761762411014,-3.04067084204292,8.89851021532305,-48.9616167849956,-38.3873573825616,-45.13225288167,-29.1470302786436,-56.5389233582511,-27.2794142327677,5.46538350395891,-0.288222868639222,7.13153665785674,4.64676569829962,-7.81710619753338,-14.6313138114458,-6.14525950007739,20.3668993712204,-6.6894114963357,-4.97315343669238,-2.63354218472909,5.52195772175888,12.3807825417,3.24422115439875,5.56930492025621,7.79971548438777,7.04396510434691,4.65622081671075,10.44196870714,-2.03001402306736,-4.94469828364166,-4.05734822518179,9.53618140778095,0.569135154821865,-4.23695803852329,-1.16944587085465,-4.40816190464277,2.67743049760709,-1.27981813026189,-0.982536619992465,4.59420479519736,0.910052415480427,1.34830187494881,-3.1149997069685,5.88075810622245,2.44481734177157,8.35558687157025,6.61027149847067,-0.171484993565598,0.17880150343699,-3.77800156474691,-1.53446367787508,-3.97839853478637,0.127162325698738,-0.686896874110169,-0.490287332220355,0.203483287657471,1.39855731755085,3.47528599826337,-2.07559024122346,-3.01244440371858,-0.0368471257569556,2.130448635954,-2.15477533386768,-0.559020161754363,-1.72016810246877e-12,"N12","wt","wt","N12wt","Diffbatch_2","N12","wt","wt","N12wt","Diffbatch_2"
"NA_1",-40.4251346355819,-80.0638471392049,0.587104780109841,-34.8173629560471,36.3259592271397,1.18839365659839,-37.9957996517457,0.461316815489229,2.0481690448545,-4.80450836205912,6.67873320376533,15.2060330524868,-3.15647424069259,-4.08058378837105,-14.8380990279847,11.8396747944922,31.5953183006488,-37.3994932237187,-2.41041216036858,-11.2717895528796,-25.360773844732,-8.53474186098125,-10.7995168985228,1.69301994665663,-10.6454854581681,-1.46015290699353,-11.948085080155,12.1216639928885,12.9831711671678,-2.66981388625507,-5.94674636929195,-13.7738277714821,13.3249302797938,-22.9490844383199,0.458518033247161,15.283535373588,-1.74294005616296,5.82812964526511,10.6544289290419,-6.85272321628733,-19.7907790182744,-8.23096499668989,-4.9043711771693,14.2101125123938,-2.77672344732003,8.18168908161786,-7.77780347870848,-0.298466170290504,8.82569926146562,-17.8975111978369,-19.2220013736317,-47.7152515297765,16.4785983598976,41.3281612299339,14.4314757126049,-38.757504567039,38.1174387714584,-5.1966695527649,-41.1261104987077,-26.1694913748503,3.25193279335704,8.3690270655139,-22.1712821535461,-46.689401482672,-8.75862189218928,-7.98887794924692,38.2799544203219,-9.39816466366996,-9.10439044690318,6.35290144993303,4.68909003723175,2.2034195082693,1.6127794388011,25.3634490296041,-24.8321315055142,-7.88856822983244,-9.8944439988198,-1.44360439832075,4.2728790236499,1.04948475878879,-0.165116843759637,19.1329987575784,-2.7917904000389,-7.07305994279188,-1.56493050048899,-12.5006753978776,3.52768190259977,5.28287839671304,1.19099034374645,-6.25122632486019,-12.7539500600959,-6.69405093284794,-23.8047456113509,15.9289564054796,-1.04302428904564,-3.43489526351772,0.775440813723088,1.11870463777002,0.757341689541518,8.84595809146418e-14,"naive","wt","na","naive","Diffbatch_7","naive","wt","na","naive","Diffbatch_7"
"NA_2",-4.24179827223801,-79.1193154373164,-16.1666889746087,-48.2278612759964,35.9274260888453,-5.91057858317395,-19.0749698122379,6.47063597148898,-3.88280535381132,-1.82236805704194,9.19583290858969,7.04008865777335,5.88603013523789,-3.74712622081257,-4.00613747931878,-3.32907577736701,18.0266830695993,-23.1973012063682,-6.74922758116223,-6.95623167218094,-21.9468340045242,-4.35594952970522,-0.370154330419663,-3.53605786654976,-2.99720838368748,0.366999932239083,-4.9506442102746,4.89045469247099,-2.37377129479346,-0.256767942900674,12.855457498723,-1.10455314153545,6.9015403220367,-4.7753577921277,-2.29946872426741,6.34950829122168,-2.51287772747828,-5.24266312781885,-2.53874611425551,1.47646137941532,0.939374008839749,6.77272557127089,-3.56485070516051,5.93568443689944,-1.94651629737263,-0.0864775559890594,-1.73559078033729,3.28712709742158,-6.87972151187816,2.14723481888035,-1.14897491606106,-5.16069733774377,0.438942203277527,-1.34661105088855,-0.141400201952535,-3.04697582217383,7.5458937920138,-2.14340609616626,2.1558697637991,-3.0509674250665,-6.46544545369148,2.65920762341743,-4.72940916819065,3.21225103916769,-4.14412765239857,-1.97365455167239,-5.84817269923252,-4.38419597130219,8.12688906471685,0.759242082742759,-2.67223940820425,7.53067873164849,-9.56929433607766,3.39775556620611,-3.7243500328689,4.59745348956909,-1.17257266325456,-17.2811407795051,-6.95380585328033,-5.98615540738721,-0.478113694624715,-7.6535932124799,-7.50476760177049,-6.23407916892976,-5.57899822001004,21.7424194020069,-0.811960221938856,-9.85360754922125,-2.70338390474686,1.54762146370691,31.149260661761,17.4425980573932,55.6630066317397,-16.9036598658481,-16.6452191262186,100.759992016441,13.9945494838966,-6.26319935423389,6.65991656073751,-6.86218605810279e-13,"naive","wt","na","naive","Diffbatch_7","naive","wt","na","naive","Diffbatch_7"
"NA_3",-34.0329330473142,-61.421426004767,8.01655026687165,-33.3086313181444,32.2672377142686,-12.5825364868173,-30.7019693813278,7.40702492521112,39.393588565309,0.00279915165369965,-1.17657388397917,17.8935259173905,-10.8617395556225,4.47834470265526,-10.1751267787633,10.9282675146392,21.5530858463958,-41.9380234080025,2.25182743477398,-10.0123175785426,-16.1408992004248,7.56530220282502,-22.009301444245,19.3161961160405,8.22765600308568,7.12928077782286,-23.6752610110154,8.41074120132928,29.8824505673904,6.46823706928833,18.3444459695157,-19.3689991592674,27.6917275964194,-32.1881931590254,-20.761673386396,39.3257982066414,-8.50872240565132,-33.3837639691432,-2.16354914806583,-24.7344008510236,-8.40665257617969,18.0598768342095,-33.9263784292814,7.52434772535912,-27.345443870877,-19.8563127424796,-28.5983065384094,-19.3150916012535,18.1361781399093,21.2674356726843,30.9223994397545,71.2897003892836,-9.97195814199285,-18.6876494129781,6.69480592677955,24.7314531453572,-21.5130588647905,-5.96957986895827,9.34597024021413,2.46416085297142,2.80311948736536,2.09981932313069,16.0594759821287,-4.34583790210663,1.96386357612317,-2.3771993491907,-15.8247049047473,-0.458562720780002,-14.4237260719651,6.29567199746487,-14.208020406937,-2.38143679460966,2.49344268869373,-0.742276665949669,-6.03635692193134,-3.38060557242583,-12.4624039017582,9.31567967560982,-8.57209688913238,7.15195439105643,3.05515264383155,2.47643817807657,-3.72854445173528,-9.78739331362132,7.88690801980699,-14.1038695085529,6.01159843028756,6.14609091523797,2.44284690206292,-2.96569487118184,-6.79202745036714,-1.65551742057366,-20.5174951054453,7.87456915323082,3.52757726419582,-1.36194301073114,1.17568054274423,0.105914666592098,-0.513970226745973,6.16000685790125e-13,"naive","wt","na","naive","Diffbatch_7","naive","wt","na","naive","Diffbatch_7"
"NA_4",89.1388299682124,19.4172720258685,-8.41447035478743,-26.1405027842191,3.45981233087872,-16.5376516762684,20.2564426927063,5.93911072983723,12.1072670325132,-22.0001820476942,7.75062513863878,-42.3918563007616,14.8467995440086,-7.46013725754329,-5.7244024118216,16.5549450313993,30.2416548200996,-31.623757823844,7.57925801282603,51.414768885374,-19.1346950744381,20.4143030277499,-11.7154303020293,-9.1358009435578,59.3789304455732,-4.99903914209197,37.806833610726,-2.92734886898017,44.3976268623136,6.35942937477145,21.6146501421988,21.9707654121055,-73.1611959346745,-12.0266505708139,-12.5976259665259,46.3803545672006,-29.8955665669319,10.4323344992162,-42.2492487716925,14.3797176370543,-4.54735859493929,-16.8988798542662,20.1562957124248,-40.9519933579922,-18.7202630713953,-18.4540291958889,7.31411148827912,-14.3314106700407,2.09826542400775,-2.59961211682394,-28.2775259110583,-2.08456074645197,2.25843462793994,4.04470864407204,6.06261905634583,-2.08473508838105,6.66514613460421,-4.47043499714802,-6.46229386387219,4.18883948195534,3.19336110400006,-0.559972992822298,3.19671380133646,5.86343489755208,5.23468905793231,-8.34093530708222,3.27162204518152,4.99077650275268,2.94156989766737,3.18075319728996,-1.33907385338682,-0.240511793851859,-1.03098397056137,-5.14110994304798,4.18323428204315,-3.09966164546952,9.00801731648148,-2.18230111719046,2.39300083154032,5.31737126990034,-3.6835018824286,-5.07379589388444,-2.32948315864615,10.6829145639202,3.33317871653152,0.519133771860616,-1.99443224095769,-1.40171855345821,-2.85293786841618,0.916712319615829,-3.53715153693831,-0.955097868086621,3.11582919164389,3.97039896495215,0.807075983341421,-2.10518989315321,0.978436602996063,3.85097907127737,-0.707042030746489,-9.91175078211143e-13,"naive","wt","na","naive","Diffbatch_8","naive","wt","na","naive","Diffbatch_8"
"NA_5",79.47704150458,-60.2986140269374,42.2733562300247,9.52502275276594,80.2280344417624,33.5512033764546,36.9677200834501,2.10957193242092,-29.1141993129549,-29.2682033846067,7.15832066327269,-7.54292222231891,21.4679038414123,-22.2428951203001,-5.02751333764981,-6.64268827868222,-8.77361950172513,7.82266045318149,1.74336604404323,-0.784722349263252,-24.9488063468225,-0.194666297546911,-23.5675981088339,9.62027532859923,-12.8926241061427,-9.76409516982848,-15.1498738874547,-16.1438839320468,-18.7413999548896,39.5259183509946,-31.9577421007175,-49.5202887713431,10.9129971723813,-20.7092768601505,14.5501588869349,-19.0719508906851,-62.8134486392933,16.9298982935667,-25.1901793350783,-27.9941957210318,83.0558890727182,14.8678250606408,-5.72591175012738,-11.7482301869761,-17.0456976210641,-24.5552803509872,16.1671900529116,26.5485525774537,-3.36922948842196,13.2005120251745,-3.92335158322828,-9.6704168846599,6.89940312408884,4.28151535436532,4.04646590385393,4.11655206033327,2.5986114676549,-5.83598316152945,7.39830039309101,14.9160212325003,5.33227724795472,4.41244377588477,6.7190287637969,1.97935338132254,-0.205785655817414,3.03587432235435,3.15311363696857,11.1529692243229,13.7543770991642,5.5078920878465,9.01227650391417,1.10764905817756,1.56237733844913,7.42999923959376,-2.77646322238184,2.24136610626553,1.4779828744119,-0.154674774161941,7.61912955469367,-1.85453095702458,0.780006578733499,-1.00487834992496,2.90297487049979,-3.53070456003306,1.64024867895412,-3.32525470839683,1.26128078808438,1.9804240484703,1.3990295156876,3.77475745478392,-5.85740839605994,0.219214198922939,-2.37097984102486,2.1718510104933,1.18897736713432,-4.62422639437502,-0.878905044503754,1.4809995717368,-0.7586779304025,-8.30103916377514e-13,"naive","wt","na","naive","Diffbatch_8","naive","wt","na","naive","Diffbatch_8"
"NA_6",78.5924512253074,20.3584805633733,-25.3319804469109,18.5474701593528,14.7753420585716,-17.1858629609188,7.94110825781158,-16.7647105107933,20.7048724359521,-2.15784733325181,24.3190967607569,-31.3730902865556,12.983162125234,-14.9754108166398,3.94921364510089,-2.42494224498165,-3.23000667949148,7.46998450403668,7.43470993573512,24.5205119643892,2.49250478709477,4.66082707470984,-6.28410574743848,-2.93569847081609,-4.26267779879198,3.49080673500554,0.975365448763217,-3.35781165259856,-13.1140360095351,-16.015143292405,15.9705229668702,0.194082846826543,-3.07379724766419,3.20268978995,-5.91828088317688,5.52185324588722,16.9439767408183,-3.53837226258246,0.229652594128718,-15.6078985708144,-1.82251109986534,2.09408956983698,-2.87765938247367,9.86117769021359,24.0699152466871,-11.0141140825855,0.997165519595152,2.76199614289807,-12.3660282039539,2.88571290246621,7.74066151017481,4.2388126638371,12.0706665723435,-2.63987008589267,9.51348428960023,-3.16867844381023,-10.5082155944424,-4.89871571067143,-1.65263347685985,-3.81505625607362,-9.70249914768031,1.30533699763568,-0.50536080805005,-8.14426238815392,7.91560452676472,9.9492992118728,-14.3940451906097,-9.06157263338029,7.1595460950447,-4.1600517158609,8.83029668985122,-3.31945377970797,-2.93298390073456,21.9732049675704,-11.5100271075878,0.157614524900084,7.00534237933887,-17.3782772400344,11.9091182096876,-17.2159116470806,26.115027278435,50.7492874180551,14.006801753135,-37.6064457224613,31.3594320521738,17.0692387554312,-24.2073607679178,-24.3071721412485,-1.65599856311374,47.1012654131204,12.095800521366,21.8047293101921,-3.81419843871783,29.2699570509188,58.348758047046,1.05800809172092,5.23541602248457,-2.33625986651648,4.91501577196404,-1.50566950400666e-13,"naive","wt","na","naive","Diffbatch_8","naive","wt","na","naive","Diffbatch_8"
"NA_7",-38.862084291587,-64.559125124802,5.95060387515995,-39.4853073727104,26.999831959659,-5.88456784776038,-41.2232458530166,1.50653072354801,10.8103670418847,3.12074432727757,-4.01567857778277,4.98315417619952,-4.65473040509873,2.53688760362853,-0.985127119746065,5.24551087694181,10.8844065646281,-13.208560812516,-1.70012816602135,-9.82758696357154,-13.5270589856206,-0.238763621833316,-7.71412229261761,0.766272272329027,-8.56574627016699,1.26366388336165,-10.9695148399895,8.36678022741979,10.3866353846398,1.83152431457872,4.07700003656238,-9.91407423759459,5.81973536524262,-12.0585223611866,-10.1951357826528,11.192733290273,1.41234549936828,-5.61963750739063,-1.93306663261283,-4.50149680602266,-6.13037195429964,3.01337834120613,-2.89073409763064,9.53683708714293,4.0581148893834,-4.1298246845161,-5.62092377865003,-3.69797075603492,1.880946127481,-9.41560238164796,-2.03970381565184,-4.56704541263293,12.0038078198897,0.0503638498056596,-1.30520540656119,-9.50514431816865,0.454639087014334,2.93639529993423,-2.1893887917166,2.51006051402378,-4.91607864051679,2.63769619924873,7.09377411989245,1.13741122960702,0.197905454033732,3.49590907401536,-0.633032510490989,2.83486771140479,4.34159264853717,-0.851790530220594,10.2986277582329,3.25960224435122,-4.80849207181347,-0.795023350383431,3.34626655041865,11.9358018469201,10.0412587569349,-12.8774321811427,13.1439942742835,2.10175007579196,-9.03489829690418,-1.44045590238316,7.25250510646171,13.1682796246322,-7.80903041711189,31.5096723630627,-4.88259518302067,-4.92427953618291,-4.59788715123164,16.8246027345283,35.0657003538296,27.9772187224354,60.3983983733952,-47.2752500252265,-3.71453910630247,-78.0974917490192,-16.6910990234513,-10.5848495956868,3.09429954807444,-2.46630230886329e-13,"naive","wt","na","naive","Diffbatch_7","naive","wt","na","naive","Diffbatch_7"
"P26R_1",-28.0625869146203,6.67630206710646,-38.3657537934905,1.10692113202583,-1.33836007565481,19.1071530421526,-14.0453883844334,34.5489734523711,-0.36557475116381,19.7639951921026,-5.8240806748385,-9.26890500108916,2.04752170375508,-15.7086855112828,-5.5937496261434,-13.3398565121621,-2.00134129273022,1.34856791070577,-3.22341070078846,2.11115752090629,-5.11306880427385,12.8971232454002,31.1046800111701,-25.2059531238931,8.44661469330566,0.375672081540441,7.89028277372797,-1.29779874968926,3.66618953294463,-11.7276542417067,-7.49202126452896,-19.579598763611,2.39130908045806,3.3263320766579,9.80564345136451,6.83580913763704,0.269737791426546,6.88159293743774,-4.29967653687735,12.2787265564805,13.9342321388238,-0.661049813011609,0.115033709181053,-4.07686596532228,24.8434496351879,-6.8532123196338,-16.1440676469294,24.3142120327235,31.3790543258948,11.339481661503,3.06007154177102,29.0219823621328,-0.40538203024108,11.9001052155226,-34.7895489976446,-53.9234727731095,-33.717560329155,-44.3817370058379,-19.238685115388,30.3772858268541,-49.3626793504952,-20.3105591944746,-32.3506605121538,46.070442209576,-4.13840846463169,1.35231040295078,15.6627972005867,-27.432727953093,-24.7611400736199,15.9371583824905,-6.49280543112205,16.8429503254604,-3.55391772592034,14.7656384043138,-14.4081996814245,-17.3548534964599,3.19642912232471,1.75203974230498,6.61422630156544,8.40225275617805,-4.11915452356007,-7.03491662800191,-2.40432614002394,-5.53676131429955,-5.60963193318703,-0.741073076060948,2.50225650464113,3.52741483831211,1.98373296740252,1.7263047176254,-7.12903687726301,2.48302863523334,-0.0195188050796642,1.25330588784353,-2.09981692810227,-2.26532302985442,-1.01347792107117,0.354168025209968,1.99481559293697,-3.73799461435981e-13,"P26","mut","het","P26R","Diffbatch_1","P26","mut","het","P26R","Diffbatch_1"
"P26R_2",32.2795786501955,54.8539368012438,-49.2638045335844,36.6974553105049,7.61538185386199,31.5466556685864,5.82669445682439,42.8983266417255,11.8824292173671,39.6294238053295,-23.2736825402658,-15.7156952927472,2.74882639096628,-11.1322610600107,-6.14146360037541,-8.61104804628257,3.70417779570022,5.50613614221498,0.182283400446797,6.13678057280107,22.6144954906042,29.3075493087437,42.4863467496829,-30.0300320073024,-10.9551008751518,11.3174744299711,3.91258719897528,-25.5802973244041,22.8085305329594,2.77836830819502,-16.315851792416,-55.0410275571103,-24.8046648714537,-51.2684064457885,7.17327867762102,-9.48967710057391,34.9420034662883,-77.4093209787459,13.4975651503111,-24.512348180791,-10.5458250203481,-33.7980602675579,-13.8427095853351,0.225466264446373,-41.3176519542423,10.5499435080936,41.4091938633207,4.52285917885132,-12.3740671126579,9.10776014859153,-3.39220948621668,-20.6795174881867,-7.70455595870824,-10.4955812773131,4.58118511488752,-3.77278128958067,11.3143599755316,2.97684341582283,13.6569296682454,-1.26647772040981,-14.0876328472647,1.23261658935228,-2.89501433634832,-3.7610029811564,-5.41673883277047,-5.04201960544011,-2.34263006369122,10.0827309340186,2.27433586466431,-5.16885457895659,-1.85207291011924,2.03881081060951,-3.0026172859432,-2.29369840819975,-0.542357838281786,5.32734073246031,2.28564939550801,-3.1654712983195,-4.15260770772702,1.38614832782211,-5.61647858339442,1.1945583734689,-2.9316370465982,0.460296626380472,-0.960635845933662,-0.0893883598122698,0.814485533592767,2.56259611557135,-1.16776649779856,3.04150312902746,-0.138130798144282,-4.68527296720191,3.81867406141478,-0.804008202227835,1.16624961673169,1.94752581883378,-2.90784688711132,3.19835300726412,3.85735580860361,1.4875397463289e-13,"P26","mut","het","P26R","Diffbatch_1","P26","mut","het","P26R","Diffbatch_1"
"P26R_3",-41.3230890443334,-0.1826223126089,-44.7663444606791,7.54295645686672,-35.9746049284022,24.2763596514707,-13.9643728038012,21.1812699550074,-0.369073434636499,30.655861917694,1.42675424269589,-1.36539808172132,11.7174111308537,-10.7037639368541,-8.46058605729877,-13.9988589880531,4.22837084518856,0.867983942390828,0.798528964872656,8.72373031023276,-6.4005929026814,10.2288272263999,25.8947182046266,-29.7000956977226,-14.5159301288508,-0.447527932385152,-3.92492267583857,-15.3922191541523,10.6472232976207,-9.22140322922049,-2.07099298066768,-11.8678661125845,6.01369758052935,-2.62267454932699,11.0024654384833,6.29706817335349,11.8178863281141,16.1511563776286,8.62068797869349,5.83966929377555,25.0797746313905,10.6964254100718,7.77281971593476,-9.40496923236467,7.76964925751075,4.03849587793847,-21.6089214217996,12.4639906346096,21.7052917323943,3.23732057202393,-47.1244681858627,28.4428258593448,8.48185008613351,-48.6284681452386,-14.3266028649802,33.1705571930053,28.23952578184,-29.9633062642488,-48.146546393908,-33.074601829696,48.873733626539,-8.97535756476118,-3.84485244774431,-22.4262272679555,11.3630748799986,43.8884501447899,-16.9315307495004,-11.3074001952677,20.6734017573908,-15.9168815175308,10.4250548037781,3.19306437499615,-7.83182012894525,-19.4567217623539,1.51428256563039,-14.6622444708649,4.98356435860131,3.70322152962845,9.64935524898054,1.53023143729239,-5.42950790035378,0.940559418817486,-0.118078938746922,1.29186781107424,-0.437771015187283,2.35231965982173,0.731581031158771,-2.11269816168761,-3.63035623891862,-1.17405164127032,-1.47055152856313,1.74818634471049,-1.36409686498559,-3.45311912652134,-1.38526379641522,-0.859613795662875,8.10713673272335,2.50379810447932,3.2362527899326,-4.03916375173174e-13,"P26","mut","het","P26R","Diffbatch_1","P26","mut","het","P26R","Diffbatch_1"
"P26R_4",-49.5718634611451,-43.6511619751418,-47.6224008667923,13.5247732831176,41.2140209693188,7.68908992671449,28.5301931568773,2.48485382198407,-14.6325818549721,-6.68125222606653,9.79146538579968,1.42512168182915,-20.9622220436546,-18.9915553505343,18.0181177458684,-15.2923417946938,-8.52543165746401,-1.26095421322363,-7.50076253164896,-1.24671868131944,-23.9155742768035,-7.57829382133097,15.0775285877714,-4.05789356520536,26.9025251640914,1.79453376861694,-4.84132817852682,1.88758916706044,-12.9753178210957,-20.3960787457637,11.1469326864965,-4.16146127319407,9.55104692006014,2.80707291610171,1.18899112150161,20.8975185935277,-19.1551924114534,-11.0739640412693,15.108341539881,10.1791485898694,-4.80029692974309,-2.53754313895833,8.07153922791474,-9.50789393719558,9.03378389252963,10.3862277562166,1.16471446213954,11.1968228746485,-7.26569692743331,-3.50160155594421,-3.28362650452574,-6.67331467550577,3.15711404586168,-0.939675297574716,-1.89345705049012,0.760851471739661,-9.11405971181868,-4.31648758763589,-0.624819212055826,6.84369450994808,-27.2682391210256,6.77283076473016,-4.19950985871598,-14.1563748514354,-3.69658250418567,17.8390412583965,-22.1683283770617,22.8916939953813,11.2118986213042,0.728789750166575,3.32323538899422,22.7443022974322,21.3246369206261,-9.82146810272807,49.2638972079433,3.23022238724882,-21.259119224623,-20.2058857439036,-31.8834950968697,-23.9900471946571,29.1352739168235,36.8616816821303,-47.8145922331858,29.0046173261522,-18.9862055811487,8.4016229792242,30.2491885658691,-20.8552881518984,16.4344787768776,-5.57898647839193,-1.34320987721049,14.3342954341604,-22.7228557694171,2.61722770118373,-11.9236987207814,-11.3146404608504,5.38830180480019,-0.863101975548825,6.1600541253263,1.80332392898594e-13,"P26","mut","het","P26R","Diffbatch_2","P26","mut","het","P26R","Diffbatch_2"
"P26R_5",-44.6803300748099,-20.1530292443224,-69.3890292656587,30.4601057387924,-31.087893613913,26.0223516528221,25.9894674322829,-18.0421656890806,-6.70654147503229,22.182769335697,14.0804157822645,15.3730007159598,-15.9328311162809,-1.34209712275351,13.2512841628324,-16.7069758352324,-8.58010831233595,-2.0521570545056,-2.04973761551526,2.10579540628853,16.6993785608312,5.71916506425355,-1.12310430616861,10.5393268927798,1.55412264632034,7.00532861189219,-21.5037778059589,1.17259618271968,-10.8866301404577,-8.31151268080029,8.5816914655396,8.90543558441868,18.0693651002829,4.97324709264405,-13.8774487361274,2.08674603603692,-36.007292725636,2.90868955090336,27.6187444741309,4.55871895336858,-3.21644168153258,-1.39812250656123,6.72597749374306,-39.9018807804081,-30.1904921769947,4.10885445688354,16.7308317245224,-28.8334604164966,-17.3526340013621,4.30438095274155,-5.48901555519293,-5.13230159749522,5.69532697707871,6.5202048253019,-0.803171253926111,21.9555846962526,24.8669610015538,4.95124503060833,-39.7869188471387,28.7098569659457,-43.6067441153429,61.5608423516782,1.73213383173471,4.63326404312326,9.78990225769346,27.2747991105565,-4.19068640107408,-22.4310368124703,-40.2258159172711,10.3321437517954,4.92798710220378,9.63930404498137,9.23367481158332,-22.0155322370998,-1.16852873410734,9.55582907940784,7.49600738469512,7.98422471609462,8.25127225700985,7.20487386676144,-1.54916589108243,-3.2186456696644,25.6677159311712,-9.56183987403888,10.6177917672118,-16.9877308789946,-12.2500906035913,9.79114372440685,-7.11065913915452,-0.0650489429969002,7.87424127076021,-0.490223720320913,8.59728524298665,-3.49757004296076,9.17014156080216,3.378485894287,-1.01910930437205,-3.41199541477785,-2.02895747735476,-5.33612325333277e-14,"P26","mut","het","P26R","Diffbatch_2","P26","mut","het","P26R","Diffbatch_2"
"P26R_6",5.99525984167042,29.1957381828264,-75.984287097141,25.5240699540472,21.6878863295031,-7.41192993844767,11.1207755693112,45.7795458580045,9.84378540633037,37.9160399055344,5.58601564650533,-10.1059400835804,-5.57463443545684,-31.4402171799634,23.0005503128622,-26.9223296499178,3.42993135441111,3.5719509437807,-23.7663639052661,-1.11245263994375,16.6305794993038,-6.2406839182025,5.59413702108242,3.06034667049021,21.9305262041608,2.40946927879748,-3.60447222649081,-7.20169136266589,0.214401945270467,-2.27278957736828,29.7986030925728,-5.57439520880088,-16.2401514021855,5.63459649157053,19.9993028023478,-6.51600548703202,-21.3623925520862,-25.445298705223,8.94643579100145,24.6015890865671,18.5385082232063,39.3913358892652,-15.7372398342634,-4.51216975575511,7.45647319883597,19.0083240788232,-10.8232465528231,18.879870813723,-22.0942920660915,-62.8861477634806,45.6319123027101,36.4583324049134,5.81255942739798,47.9461417526914,6.44974342173511,0.471772055689251,26.8898555699929,15.4069662328463,-22.0575140843127,-6.11706739403147,18.3936824665614,-10.796186470955,17.8655366233437,10.7873756769705,15.2034340798981,-17.6188362300507,23.1454882821451,6.40359339426872,21.3535480974576,-12.4669389849604,-13.2471371113021,-11.0962135120145,6.22068433073668,-14.1819787031367,-17.4410320342677,4.17618078933941,-0.376524389142782,6.07482124202146,1.48629632617784,-1.44115575007581,-4.14113457344128,-3.31364200925745,-4.63872641316625,-3.18294153537766,1.89050663415087,4.34756230065954,-1.45565570748971,2.71949256299239,2.70943941979129,-0.877959687603966,1.11502802862276,-2.45258403141826,3.237358165092,0.0368004502412534,1.47911625896265,-3.37489520586126,2.64611407140443,-1.12834592489625,1.08999885487697,6.84509686346008e-15,"P26","mut","het","P26R","Diffbatch_2","P26","mut","het","P26R","Diffbatch_2"
